Professor Name,Professor Profile
Ty A. Newell,Professor Emeritus
Luke  Olson,Department Affiliate
Wee-Liat  Ong,Adjunct Associate Professor
Martin  Ostoja-Starzewski,Professor
Francesco  Panerai,Assistant Professor
Marco  Panesi,Professor
Arne J. Pearlstein,Professor
Alex Penkov,
James W. Phillips,Professor Emeritus
Michael L. Philpott,Lecturer; Associate Professor Emeritus
John S. Popovics,Professor
Joao Ramos,Assistant Professor
"Rick Rateick, Jr",Adjunct Research Assistant Professor
Daniel N. Riahi,Professor Emeritus
John A. Rogers,Adjunct Professor
M Taher A. Saif,Edward William and Jane Marr Gutgsell Professor
Srinivasa M. Salapaka,Professor
Theresa Ann Saxton-Fox,Asst Professor
Huseyin  Sehitoglu,"Professor; John, Alice and Sarah Nyquist Chair"
Jeff Shamma,Professor
Chenhui  Shao,
Ye  Shi,
Craig Shultz,
Sanjiv  Sinha,Professor; Associate Head for Undergraduate Programs
Kyle Smith,Associate Professor
Darrell F. Socie,Lecturer; Professor Emeritus
Petros  Sofronis,"James W. Bayne Professor; Director, International Institute for Carbon-Neutral Energy Research"
Brian P. Somerday,Adjunct Research Assistant Professor
Nancy R. Sottos,Professor
Kelly  Stephani,Associate Professor; Kritzer Faculty Fellow
Donald Scott Stewart,Research Professor; Shao Lee Soo Professor Emeritus
Jean-charles Stinville,
Dusan M. Stipanovic,Professor
Ann Sychterz,Assistant Professor
Ke  Tang,Teaching Assistant Professor
Sameh Tawfick,Associate Professor; Ralph A. Andersen Faculty Scholar
Alex Tessler,Adjunct Lecturer
Brian G. Thomas,Research Professor; C. J. Gauthier Professor Emeritus
Ananias Tomboulides,
Daniel A. Tortorelli,George B. Grim Professor Emeritus
"Charles L. Tucker, III",Research Professor; Alexander D. Rankin Professor Emeritus
Alex Vakakis,Donald Biggar Willett Professor
Arend  van der Zande,Associate Professor
Surya Pratap Vanka,Professor Emeritus
Amy  Wagoner Johnson,Professor; Andersen Faculty Scholar
John S. Walker,Professor Emeritus
Ning Wang,Adjunct Professor
Sophie  Wang,Research Associate Professor
Xinlei  Wang,Professor
Matthew  West,Professor; William H. Severns Faculty Scholar
Robert A. White,Professor Emeritus
Kevin Andrew Wise,Adjunct Lecturer
Siyi  Xu,"Assistant Professor, starting August 2024"
Liangjing  Yang,Adjunct Assistant Professor
Justin Yim,Assistant Professor
Wenzhen Yuan,Adjunct Assistant Professor
L. Winston Zhang,Adjunct Lecturer
X. Shelly Zhang,
Yuanhui  Zhang,Professor
Hui  Zhao,Adjunct Research Assistant Professor
